Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2020-12-10 11:55:00+05:30,2008.6,2008.95,2004.45,2008.0,2008.0,102121,,,163144.28266666667,-37.40448740784149,1966.835792592594,2.092915309068334,-35.31157209877316
2020-12-10 12:00:00+05:30,2007.4,2008.0,2005.4,2007.2,2007.2,63983,Buy,,163144.28266666667,-60.78134093688783,1966.835792592594,2.0522408408177117,-58.72910009607012
2020-12-10 12:05:00+05:30,2007.05,2009.3,2006.55,2007.9,2007.9,54571,,,163144.28266666667,-66.55046740957607,1966.835792592594,2.087831000537011,-64.46263640903906
2020-12-10 12:10:00+05:30,2007.9,2007.9,2006.1,2006.1,2006.1,44306,Buy,,163144.28266666667,-72.84244395464033,1966.835792592594,1.9963134469730957,-70.84613050766724
2020-12-10 12:15:00+05:30,2006.4,2007.65,2006.05,2007.0,2007.0,26338,,Sell,163144.28266666667,-83.85600796454919,1966.835792592594,2.0420722237550533,-81.81393574079414
2020-12-10 12:20:00+05:30,2006.8,2007.35,2006.0,2006.6,2006.6,35830,Buy,,163144.28266666667,-78.03784514275183,1966.835792592594,2.0217349896297363,-76.0161101531221
2020-12-10 12:25:00+05:30,2006.5,2008.15,2006.5,2006.9,2006.9,31292,,,163144.28266666667,-80.81943204596679,1966.835792592594,2.0369879152237296,-78.78244413074306
2020-12-10 12:30:00+05:30,2006.9,2007.9,2006.5,2007.9,2007.9,42178,,,163144.28266666667,-74.14681084094298,1966.835792592594,2.087831000537011,-72.05897984040597
2020-12-10 12:35:00+05:30,2007.8,2009.75,2007.75,2009.1,2009.1,42558,Buy,,163144.28266666667,-73.91388818267465,1966.835792592594,2.1488427029129387,-71.76504547976171
2020-12-10 12:40:00+05:30,2009.05,2009.45,2008.5,2009.45,2009.45,24389,,,163144.28266666667,-85.0506560197202,1966.835792592594,2.166637782772594,-82.8840182369476
2020-12-10 12:45:00+05:30,2009.45,2011.8,2008.0,2010.85,2010.85,63660,,,163144.28266666667,-60.97932519641591,1966.835792592594,2.2378181022111807,-58.74150709420473
2020-12-10 12:50:00+05:30,2010.85,2011.95,2009.7,2010.6,2010.6,41813,,Sell,163144.28266666667,-74.37053918375335,1966.835792592594,2.22510733088286,-72.14543185287049
2020-12-10 12:55:00+05:30,2010.7,2011.5,2010.1,2010.4,2010.4,42822,Buy,,163144.28266666667,-73.75206823061454,1966.835792592594,2.2149387138202132,-71.53712951679432
2020-12-10 13:00:00+05:30,2010.3,2011.2,2010.1,2011.05,2011.05,33588,,Sell,163144.28266666667,-79.41208882653498,1966.835792592594,2.247986719273839,-77.16410210726114
2020-12-10 13:05:00+05:30,2011.0,2011.3,2008.9,2010.25,2010.25,49125,,,163144.28266666667,-69.88861687517957,1966.835792592594,2.2073122510232164,-67.68130462415635
2020-12-10 13:10:00+05:30,2010.25,2014.0,2010.25,2013.0,2013.0,89285,,,163144.28266666667,-45.27236962240017,1966.835792592594,2.3471307356347393,-42.92523888676543
2020-12-10 13:15:00+05:30,2013.0,2013.95,2011.4,2011.9,2011.9,64126,,,163144.28266666667,-60.69368846285527,1966.835792592594,2.2912033417901347,-58.40248512106513
2020-12-10 13:20:00+05:30,2011.9,2012.25,2010.2,2011.65,2011.65,32329,,,163144.28266666667,-80.1837983706398,1966.835792592594,2.2784925704618146,-77.90530580017798
2020-12-10 13:25:00+05:30,2011.65,2013.9,2011.2,2013.55,2013.55,60319,,Sell,163144.28266666667,-63.027205726085626,1966.835792592594,2.3750944325570416,-60.652111293528584
2020-12-10 13:30:00+05:30,2012.9,2013.5,2007.6,2008.1,2008.1,131021,Buy,,163144.28266666667,-19.690106292171055,1966.835792592594,2.097999617599658,-17.592106674571397
2020-12-10 13:35:00+05:30,2008.1,2008.85,2007.0,2008.5,2008.5,65003,,,163144.28266666667,-60.15612748574652,1966.835792592594,2.1183368517249748,-58.03779063402154
2020-12-10 13:40:00+05:30,2008.5,2012.15,2007.5,2011.5,2011.5,82581,,,163144.28266666667,-49.38161567774462,1966.835792592594,2.270866107664818,-47.110749570079804
2020-12-10 13:45:00+05:30,2011.5,2011.9,2008.1,2008.8,2008.8,46312,,,163144.28266666667,-71.61285750072908,1966.835792592594,2.1335897773189565,-69.47926772341012
2020-12-10 13:50:00+05:30,2008.9,2012.0,2008.5,2011.95,2011.95,54851,,Sell,163144.28266666667,-66.37884018769414,1966.835792592594,2.293745496055797,-64.08509469163835
2020-12-10 13:55:00+05:30,2012.05,2013.45,2010.8,2011.05,2011.05,77383,,,163144.28266666667,-52.56775246110984,1966.835792592594,2.247986719273839,-50.319765741836
2020-12-10 14:00:00+05:30,2011.5,2017.0,2011.5,2016.35,2016.35,143887,,,163144.28266666667,-11.803835446696459,1966.835792592594,2.517455071434226,-9.286380375262233
2020-12-10 14:05:00+05:30,2016.5,2016.5,2011.5,2011.55,2011.55,82396,,Sell,163144.28266666667,-49.49501223505946,1966.835792592594,2.2734082619304794,-47.221603973128985
2020-12-10 14:10:00+05:30,2011.6,2011.7,2008.4,2008.4,2008.4,104064,,,163144.28266666667,-36.213517078853684,1966.835792592594,2.113252543193651,-34.10026453566003
2020-12-10 14:15:00+05:30,2009.0,2010.8,2005.4,2010.5,2010.5,110378,,,163144.28266666667,-32.343323225416206,1966.835792592594,2.220023022351537,-30.12330020306467
2020-12-10 14:20:00+05:30,2010.9,2011.0,2009.15,2010.0,2010.0,61331,,,163144.28266666667,-62.40689590985523,1966.835792592594,2.1946014796948963,-60.212294430160334
2020-12-10 14:25:00+05:30,2010.0,2013.1,2010.0,2012.15,2012.15,77622,,Sell,163144.28266666667,-52.42125636814634,1966.835792592594,2.3039141131184553,-50.117342255027886
2020-12-10 14:30:00+05:30,2012.85,2013.5,2010.05,2010.35,2010.35,79827,Buy,,163144.28266666667,-51.069691995826155,1966.835792592594,2.21239655955454,-48.85729543627161
2020-12-10 14:35:00+05:30,2010.4,2012.0,2009.5,2011.7,2011.7,56974,,Sell,163144.28266666667,-65.0775380732108,1966.835792592594,2.2810347247274763,-62.79650334848333
2020-12-10 14:40:00+05:30,2011.7,2012.95,2009.2,2011.05,2011.05,71919,Buy,,163144.28266666667,-55.916935105262894,1966.835792592594,2.247986719273839,-53.668948385989054
2020-12-10 14:45:00+05:30,2011.15,2012.5,2010.0,2011.25,2011.25,57976,,Sell,163144.28266666667,-64.46335780061905,1966.835792592594,2.2581553363364977,-62.20520246428255
2020-12-10 14:50:00+05:30,2011.25,2012.25,2008.3,2010.0,2010.0,64334,,Sell,163144.28266666667,-60.56619395517155,1966.835792592594,2.1946014796948963,-58.37159247547665
2020-12-10 14:55:00+05:30,2009.85,2010.1,2008.0,2008.5,2008.5,64994,,Sell,163144.28266666667,-60.16164407502129,1966.835792592594,2.1183368517249748,-58.04330722329632
2020-12-10 15:00:00+05:30,2008.5,2009.25,2006.2,2006.95,2006.95,164002,Buy,,163144.28266666667,0.525741582428485,1966.835792592594,2.039530069489391,2.565271651917876
2020-12-10 15:05:00+05:30,2006.4,2008.5,2006.3,2007.3,2007.3,135221,,Sell,163144.28266666667,-17.115697963942132,1966.835792592594,2.057325149349035,-15.058372814593097
2020-12-10 15:10:00+05:30,2007.2,2007.85,2005.05,2006.9,2006.9,227734,,,163144.28266666667,39.59054910021078,1966.835792592594,2.0369879152237296,41.62753701543451
2020-12-10 15:15:00+05:30,2006.95,2009.4,2005.55,2008.05,2008.05,310721,,,163144.28266666667,90.45779289419497,1966.835792592594,2.0954574633339957,92.55325035752897
2020-12-10 15:20:00+05:30,2007.85,2008.7,2005.0,2007.8,2007.8,261244,Buy,,163144.28266666667,60.1306498332944,1966.835792592594,2.0827466920056756,62.21339652530008
2020-12-10 15:25:00+05:30,2007.8,2008.0,2006.1,2008.0,2008.0,201340,,,163144.28266666667,23.4122316203836,1966.835792592594,2.092915309068334,25.505146929451936
2020-12-11 09:15:00+05:30,2012.05,2020.95,2012.05,2019.0,2019.0,529940,Buy,,163144.28266666667,224.82903558610354,1966.835792592594,2.6521892475144258,227.48122483361797
2020-12-11 09:20:00+05:30,2018.75,2024.9,2018.1,2023.85,2023.85,276921,,,163144.28266666667,69.73993539559078,1966.835792592594,2.898778211283834,72.63871360687462
2020-12-11 09:25:00+05:30,2023.7,2023.75,2017.25,2018.55,2018.55,175050,Buy,,163144.28266666667,7.297661394398277,1966.835792592594,2.6293098591234467,9.926971253521724
2020-12-11 09:30:00+05:30,2019.0,2020.6,2018.55,2019.35,2019.35,87927,,Sell,163144.28266666667,-46.10476164852752,1966.835792592594,2.6699843273740695,-43.434777321153454
2020-12-11 09:35:00+05:30,2019.9,2020.45,2014.0,2017.35,2017.35,139862,Buy,,163144.28266666667,-14.270976761249175,1966.835792592594,2.5682981567475074,-11.702678604501667
2020-12-11 09:40:00+05:30,2017.2,2018.9,2015.65,2017.4,2017.4,74128,,,163144.28266666667,-54.56291891548725,1966.835792592594,2.5708403110131806,-51.992078604474074
2020-12-11 09:45:00+05:30,2017.4,2020.0,2016.3,2018.1,2018.1,79879,,Sell,163144.28266666667,-51.03781836890523,1966.835792592594,2.606430470732468,-48.43138789817276
2020-12-11 09:50:00+05:30,2018.5,2018.5,2015.0,2016.0,2016.0,107296,,,163144.28266666667,-34.232448574845144,1966.835792592594,2.4996599915745827,-31.732788583270562
2020-12-11 09:55:00+05:30,2016.0,2021.65,2015.75,2020.45,2020.45,168797,,,163144.28266666667,3.464857757156504,1966.835792592594,2.7259117212186856,6.19076947837519
2020-12-11 10:00:00+05:30,2021.05,2025.0,2019.0,2024.4,2024.4,211217,,,163144.28266666667,29.466381872268613,1966.835792592594,2.926741908206148,32.39312378047476
2020-12-11 10:05:00+05:30,2025.0,2027.4,2023.2,2025.0,2025.0,230556,,,163144.28266666667,41.32030631503507,1966.835792592594,2.9572477593941118,44.27755407442918
2020-12-11 10:10:00+05:30,2025.0,2033.0,2024.45,2032.0,2032.0,387917,,,163144.28266666667,137.77541796704256,1966.835792592594,3.313149356587079,141.08856732362963
2020-12-11 10:15:00+05:30,2032.5,2037.7,2029.0,2036.95,2036.95,490378,,,163144.28266666667,200.57933504291483,1966.835792592594,3.5648226288878226,204.14415767180265
2020-12-11 10:20:00+05:30,2037.0,2037.85,2033.1,2034.0,2034.0,216460,,,163144.28266666667,32.68010160200772,1966.835792592594,3.4148355272136413,36.09493712922136
2020-12-11 10:25:00+05:30,2033.25,2038.0,2033.0,2034.2,2034.2,230384,Buy,,163144.28266666667,41.21487816445046,1966.835792592594,3.4250041442762997,44.63988230872676
2020-12-11 10:30:00+05:30,2035.1,2036.6,2034.0,2036.45,2036.45,102665,,Sell,163144.28266666667,-37.07104023389946,1966.835792592594,3.539401086231182,-33.53163914766828
2020-12-11 10:35:00+05:30,2036.0,2038.0,2034.0,2034.0,2034.0,159448,,Sell,163144.28266666667,-2.265652590608303,1966.835792592594,3.4148355272136413,1.1491829366053383
2020-12-11 10:40:00+05:30,2033.8,2035.3,2029.65,2031.6,2031.6,167643,,,163144.28266666667,2.757508421257415,1966.835792592594,3.292812122461762,6.050320543719177
2020-12-11 10:45:00+05:30,2031.3,2031.95,2028.3,2029.8,2029.8,137437,Buy,,163144.28266666667,-15.757391093619445,1966.835792592594,3.2012945688978585,-12.556096524721585
2020-12-11 10:50:00+05:30,2029.7,2034.4,2029.4,2034.0,2034.0,74114,,,163144.28266666667,-54.57150027658135,1966.835792592594,3.4148355272136413,-51.15666474936771
2020-12-11 10:55:00+05:30,2033.55,2034.05,2032.05,2033.0,2033.0,52062,Buy,,163144.28266666667,-68.08836990851091,1966.835792592594,3.3639924419003604,-64.72437746661055
2020-12-11 11:00:00+05:30,2033.0,2034.0,2032.85,2033.15,2033.15,48790,,Sell,163144.28266666667,-70.09395658707402,1966.835792592594,3.3716189046973573,-66.72233768237666
2020-12-11 11:05:00+05:30,2033.15,2034.4,2030.0,2031.0,2031.0,91348,,Sell,163144.28266666667,-44.00784476974868,1966.835792592594,3.2623062712737982,-40.74553849847488
2020-12-11 11:10:00+05:30,2030.4,2031.2,2028.8,2030.25,2030.25,119620,,Sell,163144.28266666667,-26.67839899458485,1966.835792592594,3.2241739572888375,-23.454225037296013
2020-12-11 11:15:00+05:30,2030.25,2030.7,2022.45,2028.3,2028.3,220869,Buy,,163144.28266666667,35.382617392284224,1966.835792592594,3.125029940927937,38.50764733321216
2020-12-11 11:20:00+05:30,2028.0,2030.95,2027.0,2029.45,2029.45,95966,,,163144.28266666667,-41.17722151742459,1966.835792592594,3.1834994890382147,-37.99372202838638
2020-12-11 11:25:00+05:30,2029.45,2030.0,2027.2,2028.35,2028.35,68660,,Sell,163144.28266666667,-57.914553377095764,1966.835792592594,3.1275720951935986,-54.786981281902165
2020-12-11 11:30:00+05:30,2028.45,2028.45,2024.5,2026.5,2026.5,118006,Buy,,163144.28266666667,-27.667707337861394,1966.835792592594,3.0335123873640333,-24.63419495049736
2020-12-11 11:35:00+05:30,2026.6,2028.0,2025.25,2027.95,2027.95,49168,,,163144.28266666667,-69.86225983753341,1966.835792592594,3.107234861068293,-66.75502497646512
2020-12-11 11:40:00+05:30,2027.9,2030.75,2026.0,2030.0,2030.0,72634,,,163144.28266666667,-55.47867273510011,1966.835792592594,3.211463185960517,-52.267209549139594
2020-12-11 11:45:00+05:30,2030.3,2030.3,2026.5,2029.15,2029.15,68589,,,163144.28266666667,-57.95807313693011,1966.835792592594,3.168246563444233,-54.789826573485875
2020-12-11 11:50:00+05:30,2029.2,2030.45,2028.9,2030.0,2030.0,80590,,,163144.28266666667,-50.602007816197904,1966.835792592594,3.211463185960517,-47.390544630237386
2020-12-11 11:55:00+05:30,2029.95,2030.5,2029.0,2029.55,2029.55,46019,,,163144.28266666667,-71.79245312934124,1966.835792592594,3.1885837975695384,-68.6038693317717
2020-12-11 12:00:00+05:30,2029.6,2031.0,2029.0,2029.9,2029.9,70980,,,163144.28266666667,-56.49249925293122,1966.835792592594,3.2063788774291937,-53.28612037550202
2020-12-11 12:05:00+05:30,2029.35,2030.15,2028.1,2028.1,2028.1,30677,Buy,,163144.28266666667,-81.19639897974318,1966.835792592594,3.1148613238652785,-78.0815376558779
2020-12-11 12:10:00+05:30,2028.25,2030.05,2028.1,2030.05,2030.05,25597,,,163144.28266666667,-84.31020714817244,1966.835792592594,3.214005340226179,-81.09620180794626
2020-12-11 12:15:00+05:30,2030.05,2032.8,2029.9,2032.25,2032.25,97463,Buy,,163144.28266666667,-40.25962883472014,1966.835792592594,3.3258601279153996,-36.93376870680474
2020-12-11 12:20:00+05:30,2032.0,2033.0,2031.2,2032.75,2032.75,48938,,,163144.28266666667,-70.00323934122214,1966.835792592594,3.35128167057204,-66.6519576706501
2020-12-11 12:25:00+05:30,2032.7,2032.8,2031.6,2032.5,2032.5,34909,,,163144.28266666667,-78.60237611187061,1966.835792592594,3.3385708992437197,-75.26380521262689
2020-12-11 12:30:00+05:30,2032.5,2035.0,2032.0,2034.05,2034.05,126391,,,163144.28266666667,-22.52808499686151,1966.835792592594,3.417377681479303,-19.110707315382207
2020-12-11 12:35:00+05:30,2034.25,2034.95,2033.0,2033.95,2033.95,50059,,,163144.28266666667,-69.31611749933056,1966.835792592594,3.4122933729479796,-65.90382412638257
2020-12-11 12:40:00+05:30,2033.95,2036.45,2033.9,2034.95,2034.95,121553,,,163144.28266666667,-25.493558209235683,1966.835792592594,3.4631364582612605,-22.030421750974423
2020-12-11 12:45:00+05:30,2034.8,2035.0,2032.0,2033.15,2033.15,53421,,,163144.28266666667,-67.2553649280197,1966.835792592594,3.3716189046973573,-63.883746023322345
2020-12-11 12:50:00+05:30,2032.8,2033.5,2032.15,2033.0,2033.0,49363,,Sell,163144.28266666667,-69.74273373657994,1966.835792592594,3.3639924419003604,-66.37874129467957
2020-12-11 12:55:00+05:30,2033.0,2033.4,2030.4,2031.4,2031.4,55170,,Sell,163144.28266666667,-66.18330774562152,1966.835792592594,3.282643505399115,-62.900664240222405
2020-12-11 13:00:00+05:30,2031.0,2031.0,2027.05,2030.0,2030.0,82209,Buy,,163144.28266666667,-49.60963470110204,1966.835792592594,3.211463185960517,-46.39817151514152
2020-12-11 13:05:00+05:30,2030.0,2030.9,2029.3,2030.6,2030.6,40029,,Sell,163144.28266666667,-75.46404976888678,1966.835792592594,3.2419690371484813,-72.2220807317383
2020-12-11 13:10:00+05:30,2030.55,2030.55,2028.1,2029.65,2029.65,51290,,Sell,163144.28266666667,-68.56157067741394,1966.835792592594,3.1936681061008736,-65.36790257131307
2020-12-11 13:15:00+05:30,2029.65,2030.0,2028.3,2029.2,2029.2,56591,,Sell,163144.28266666667,-65.31229959457073,1966.835792592594,3.1707887177098946,-62.141510876860835
2020-12-11 13:20:00+05:30,2029.15,2029.8,2027.4,2028.0,2028.0,64937,,Sell,163144.28266666667,-60.196582473761545,1966.835792592594,3.1097770153339552,-57.08680545842759
2020-12-11 13:25:00+05:30,2027.3,2029.9,2025.0,2026.15,2026.15,108663,Buy,,163144.28266666667,-33.394539959443016,1966.835792592594,3.01571730750439,-30.378822651938627
2020-12-11 13:30:00+05:30,2026.1,2027.65,2025.0,2026.95,2026.95,82339,Buy,,163144.28266666667,-49.529950633799714,1966.835792592594,3.0563917757550123,-46.473558858044704
2020-12-11 13:35:00+05:30,2026.95,2029.0,2026.6,2028.7,2028.7,41485,,Sell,163144.28266666667,-74.57158821510075,1966.835792592594,3.145367175053254,-71.4262210400475
2020-12-11 13:40:00+05:30,2028.8,2029.0,2026.2,2028.2,2028.2,46984,,,163144.28266666667,-71.20095216821245,1966.835792592594,3.1199456323966137,-68.08100653581585
2020-12-11 13:45:00+05:30,2028.2,2028.5,2026.5,2026.5,2026.5,44414,,,163144.28266666667,-72.77624488334301,1966.835792592594,3.0335123873640333,-69.74273249597898
2020-12-11 13:50:00+05:30,2026.5,2028.0,2025.5,2027.1,2027.1,58074,,Sell,163144.28266666667,-64.40328827296037,1966.835792592594,3.0640182385519976,-61.33927003440837
2020-12-11 13:55:00+05:30,2026.9,2027.65,2018.0,2021.5,2021.5,235422,,Sell,163144.28266666667,44.302942249597436,1966.835792592594,2.779296960797628,47.082239210395066
2020-12-11 14:00:00+05:30,2021.5,2021.5,2007.0,2010.0,2010.0,443988,Buy,,163144.28266666667,172.14438210326253,1966.835792592594,2.1946014796948963,174.33898358295744
2020-12-11 14:05:00+05:30,2009.95,2015.75,2008.9,2013.0,2013.0,189926,,Sell,163144.28266666667,16.41597051123957,1966.835792592594,2.3471307356347393,18.76310124687431
2020-12-11 14:10:00+05:30,2012.8,2013.5,2002.1,2002.75,2002.75,335061,,Sell,163144.28266666667,105.37710211064542,1966.835792592594,1.8259891111736086,107.20309122181904
2020-12-11 14:15:00+05:30,2002.0,2002.3,1975.35,1982.0,1982.0,924853,Buy,,163144.28266666667,466.8926822827388,1966.835792592594,0.7709950909230271,467.6636773736618
2020-12-11 14:20:00+05:30,1982.0,1993.85,1980.7,1992.4,1992.4,328576,,,163144.28266666667,101.4020930609872,1966.835792592594,1.2997631781811545,102.70185623916835
2020-12-11 14:25:00+05:30,1992.6,1995.0,1989.0,1990.0,1990.0,225247,Buy,,163144.28266666667,38.06613159728094,1966.835792592594,1.1777397734292754,39.24387137071022
2020-12-11 14:30:00+05:30,1990.0,1997.95,1989.05,1996.5,1996.5,202573,,,163144.28266666667,24.168004351027946,1966.835792592594,1.5082198279656023,25.67622417899355
2020-12-11 14:35:00+05:30,1996.5,2001.7,1995.4,1998.95,1998.95,230775,,,163144.28266666667,41.45454332072129,1966.835792592594,1.632785386983143,43.08732870770444
2020-12-11 14:40:00+05:30,1998.6,2003.0,1997.0,1997.0,1997.0,166165,Buy,,163144.28266666667,1.8515618714663797,1966.835792592594,1.5336413706222427,3.3852032420886227
2020-12-11 14:45:00+05:30,1996.55,2001.0,1995.8,2000.75,2000.75,137450,,Sell,163144.28266666667,-15.749422686889213,1966.835792592594,1.7243029405470467,-14.025119746342167
2020-12-11 14:50:00+05:30,2001.0,2004.9,1999.0,1999.9,1999.9,193797,Buy,,163144.28266666667,18.78871685375723,1966.835792592594,1.6810863180307625,20.46980317178799
2020-12-11 14:55:00+05:30,1999.9,2003.7,1999.8,2002.0,2002.0,112026,,,163144.28266666667,-31.333174433768285,1966.835792592594,1.7878567971886479,-29.545317636579636
2020-12-11 15:00:00+05:30,2001.7,2007.0,2001.45,2006.0,2006.0,325914,Buy,,163144.28266666667,99.77040854438116,1966.835792592594,1.9912291384417722,101.76163768282292
2020-12-11 15:05:00+05:30,2006.0,2008.8,2004.25,2008.0,2008.0,276586,,,163144.28266666667,69.53459568369634,1966.835792592594,2.092915309068334,71.62751099276467
2020-12-11 15:10:00+05:30,2007.95,2011.0,2007.8,2008.6,2008.6,345329,,Sell,163144.28266666667,111.67091751880128,1966.835792592594,2.123421160256298,113.79433867905757
2020-12-11 15:15:00+05:30,2008.6,2010.0,2006.0,2006.55,2006.55,357686,,Sell,163144.28266666667,119.24519459306909,1966.835792592594,2.0191928353640742,121.26438742843317
2020-12-11 15:20:00+05:30,2006.75,2007.3,2002.1,2003.0,2003.0,405595,,,163144.28266666667,148.61122521143085,1966.835792592594,1.838699882501929,150.4499250939328
2020-12-11 15:25:00+05:30,2002.75,2002.8,1997.35,1999.7,1999.7,373287,Buy,,163144.28266666667,128.8078956237118,1966.835792592594,1.6709177009681038,130.4788133246799
2020-12-14 09:15:00+05:30,2007.95,2014.0,2006.65,2011.05,2011.05,0,,Sell,163144.28266666667,-100.0,1966.835792592594,2.247986719273839,-97.75201328072616
2020-12-14 09:20:00+05:30,2011.2,2015.0,2009.45,2009.5,2009.5,216968,,Sell,163144.28266666667,32.991482418850644,1966.835792592594,2.1691799370382556,35.1606623558889
2020-12-14 09:25:00+05:30,2009.0,2010.4,2002.85,2008.3,2008.3,222339,,,163144.28266666667,36.28366030716435,1966.835792592594,2.1081682346623163,38.39182854182666
